form	count
pharisæi	55
pharisæorum	17
pharisæis	13
pharisæus	9
sadducæorum	7
pharisæos	6
nequius	5
sadducæi	5
pyrorum	4
theraphim	4
abiitque	3
emptitius	2
prophetidem	2
squallentes	2
sadducæis	1
braccis	1
mygale	1
psaltem	1
myro	1
natalitius	1
bahem	1
onustati	1
sadducæos	1
emptitii	1
ixion	1
nutritios	1
rhedarum	1
querulosi	1
smigmata	1
sardonycho	1
